Unnamed: 0,POWER_1,FUEL_FLOW_1,CO2_1,CMP_SPEED_2,POWER_2,FUEL_FLOW_2,CO2_2,CMP_SPEED_3,POWER_3,FUEL_FLOW_3,CO2_3,CMP_SPEED_4,POWER_4,FUEL_FLOW_4,CO2_4,THERMAL_EFF,DATE_TIME
26-06-2021 5.00,11039.48252,1.601105542,4.01179472,4578.573906,3515.189111,0.935291059,2.343503056,10000.0,16146.28958,1.973599679,4.945131077,9965.570631,15788.36791,1.941241757,4.864053759,38.05224045464702,8159.875762
26-06-2021 6.00,10995.92176,1.596419041,4.000052035,4575.743255,3504.386724,0.932985927,2.337727226,10000.0,16118.7282,1.97009441,4.936348134,9956.090336,15735.54709,1.936158039,4.85131579,38.05487453737364,8149.904538
26-06-2021 7.00,11029.68403,1.601423824,4.012592222,4577.803166,3512.590828,0.935581482,2.344230752,10000.0,16147.82164,1.974976941,4.948582,9951.416492,15751.57718,1.9402092,4.861466544,38.02931261128668,8156.074667
26-06-2021 8.00,11015.07004,1.596470469,4.000180894,4579.547925,3509.810882,0.932780445,2.337212362,9997.353864,16100.3788,1.96718889,4.929067944,9947.824376,15703.59016,1.932564753,4.84231231,38.06769596289563,8160.219905
26-06-2021 9.00,11007.1734,1.596443923,4.000114381,4580.877077,3512.521521,0.933419056,2.33881249,9985.882409,16073.00947,1.966063995,4.926249362,9946.977799,15705.24403,1.933296018,4.844144595,38.02472761577441,8155.851478
26-06-2021 10.00,10970.15961,1.596863325,4.001165251,4576.034357,3506.11805,0.934531665,2.341600289,9992.567514,16112.54394,1.972121302,4.941426795,9909.434928,15626.05008,1.93219383,4.841382909,38.00117730627362,8135.580448
26-06-2021 11.00,10946.22461,1.593052758,3.99161734,4578.408713,3498.981549,0.93235005,2.336133947,10000.0,16083.8736,1.967853294,4.930732704,9912.401077,15587.09206,1.927324787,4.829182838,38.015831533053806,8139.60556
26-06-2021 12.00,10942.95553,1.593502871,3.992745162,4580.255304,3513.282038,0.934586458,2.34173758,9989.014394,16096.06018,1.969460985,4.934760997,9905.143218,15608.20479,1.929502855,4.834640293,38.013579501920006,8126.023352
26-06-2021 13.00,10946.77741,1.594636712,3.995586159,4581.108669,3519.978528,0.935942203,2.345134589,9963.840671,16049.31431,1.967643343,4.93020664,9947.486164,15743.13967,1.938740143,4.857785614,37.93819486134915,8121.352465
26-06-2021 14.00,10868.45098,1.588709823,3.980735507,4583.148404,3513.393875,0.934964475,2.342684755,9995.922519,16100.5646,1.970386868,4.937080927,9931.719229,15666.03658,1.933685551,4.845120626,38.00634990942488,8100.000481
26-06-2021 15.00,10909.1177,1.592262765,3.989637901,4584.217341,3523.058277,0.936546183,2.346647947,9976.081725,16076.81848,1.969792134,4.935590739,9913.820483,15647.68638,1.933430586,4.844481776,37.96175399665895,8107.703442
26-06-2021 16.00,10896.1702,1.590189027,3.984441859,4589.298743,3518.749331,0.93533525,2.343613785,9983.474654,16046.77494,1.966541384,4.927445528,9897.914892,15557.12498,1.926532485,4.827197613,37.95344761713063,8116.907056
26-06-2021 17.00,10970.85303,1.596900627,4.001258715,4593.398915,3538.39253,0.93858705,2.351761626,10000.0,16140.97357,1.973889329,4.945856837,9866.7267,15521.82752,1.926020033,4.825913594,38.034130145882244,8133.197655
26-06-2021 18.00,10886.71731,1.591938366,3.988825075,4591.488792,3523.09829,0.937293206,2.348519718,9985.989727,16067.34741,1.970708591,4.93788705,9881.564589,15527.61496,1.927644285,4.829983385,37.92174690823997,8109.866401
26-06-2021 19.00,10904.24354,1.59294805,3.991354979,4592.367487,3532.825593,0.938280921,2.350994578,9991.700931,16110.1548,1.973031128,4.943706492,9873.799324,15532.78085,1.927556607,4.829763695,37.9780216317189,8108.7368
26-06-2021 20.00,10852.49389,1.590577024,3.985414041,4591.672551,3527.322962,0.938431584,2.351372085,9991.740691,16101.90098,1.974116306,4.946425559,9885.131479,15554.97334,1.930471581,4.837067573,37.937698162620805,8090.570922
26-06-2021 21.00,10856.33791,1.587404426,3.977464651,4589.794569,3516.189889,0.934923083,2.342581042,9951.412232,15948.63658,1.960579554,4.912507327,9890.084413,15525.70068,1.924538439,4.822201253,37.83603806721024,8103.871731
26-06-2021 22.00,10869.87639,1.58898639,3.981428485,4590.651397,3521.617039,0.936027124,2.345347371,9918.562663,15876.0639,1.956823248,4.903095373,9888.009733,15536.8713,1.926018692,4.825910233,37.73616828350674,8104.655527
26-06-2021 23.00,10884.45696,1.589828015,3.983537293,4587.824381,3515.895555,0.935179212,2.343222809,9955.056277,15971.56573,1.962451705,4.917198264,9864.728778,15469.69612,1.921600897,4.814840828,37.854287517981724,8111.865882
27-06-2021 0.00,10885.74394,1.592534275,3.990318207,4591.177314,3517.407663,0.937011598,2.34781411,9943.827875,15939.9044,1.963644498,4.920186972,9867.701554,15476.72476,1.925221079,4.823911702,37.756298278121214,8114.115891
27-06-2021 1.00,10838.79988,1.587515647,3.977743331,4597.034836,3534.1917,0.938056193,2.35043149,9931.97142,15922.34586,1.960543024,4.912415795,9856.75924,15461.31186,1.92223255,4.816423523,37.77437062079319,8089.54256
27-06-2021 2.00,10853.75081,1.589996314,3.98395899,4598.860548,3536.958068,0.939282368,2.353503841,9922.686982,15902.77746,1.961104163,4.913821807,9850.49884,15450.24013,1.923337465,4.819192042,37.717151049854635,8094.703768
27-06-2021 3.00,10795.67474,1.585094258,3.9716762,4599.822487,3525.853089,0.937521412,2.349091519,9918.274225,15844.45116,1.95671841,4.902832687,9858.437513,15426.59606,1.921093423,4.81356928,37.663045081522625,8084.780843
27-06-2021 4.00,10817.47398,1.584775686,3.970877975,4603.921709,3534.381088,0.937428773,2.348859399,9932.524855,15879.44295,1.956644217,4.902646785,9876.44507,15470.82113,1.92155682,4.814730386,37.747653579137044,8094.13582
27-06-2021 5.00,10828.06651,1.586938349,3.976296829,4604.97739,3536.897854,0.938571794,2.351723399,9931.273126,15886.14529,1.958800798,4.908050403,9880.324864,15490.30127,1.924400814,4.821856414,37.722009400450254,8096.362598
27-06-2021 6.00,10857.59529,1.590252671,3.984601329,4601.186523,3540.624352,0.939781196,2.354753727,9940.639267,15952.28944,1.964310218,4.921855029,9872.910334,15509.379,1.926981064,4.828321592,37.772828447343116,8096.680826
27-06-2021 7.00,10796.87697,1.584909249,3.971212634,4603.405236,3530.326483,0.937968386,2.350211477,9935.53846,15886.56993,1.959223377,4.909109233,9859.872951,15424.1801,1.920712555,4.812614963,37.714881353402355,8087.296025
27-06-2021 8.00,10768.6948,1.582063886,3.964083177,4606.755612,3539.614224,0.938574463,2.351730088,9941.409765,15912.02085,1.959874746,4.910741331,9857.293557,15425.92869,1.919852604,4.810460235,37.76274738990287,8072.431017
27-06-2021 9.00,10745.69446,1.582681834,3.965631534,4608.674658,3543.623362,0.940455257,2.35644268,9920.564535,15869.81924,1.960039775,4.911154833,9839.514303,15392.08175,1.920454607,4.811968639,37.65942256022626,8059.756635
27-06-2021 10.00,10714.13496,1.578402657,3.954909454,4606.957928,3545.775631,0.939359587,2.353697326,9928.85109,15899.43135,1.959285833,4.909265726,9852.745886,15434.65758,1.920565973,4.812247681,37.744211289926554,8043.356413
27-06-2021 11.00,10681.56963,1.576713357,3.950676676,4610.52942,3553.095507,0.940718757,2.357102917,9936.633894,15928.70645,1.962062111,4.916222081,9840.335398,15408.74929,1.919826567,4.810394996,37.760202835981154,8028.157222
27-06-2021 12.00,10676.04286,1.576167891,3.949309936,4609.525545,3543.867405,0.939565857,2.354214165,9924.931169,15870.65543,1.958351086,4.906923587,9841.049022,15385.31638,1.91829408,4.806555135,37.693882343196314,8033.688
27-06-2021 13.00,10683.18508,1.578636262,3.955494785,4610.84217,3555.23803,0.942211597,2.360843438,9909.01027,15868.50884,1.960711214,4.912837219,9840.3475,15422.40007,1.922973029,4.818278898,37.64341767435312,8025.415004
27-06-2021 14.00,10538.25864,1.567177774,3.926783935,4615.401233,3550.971097,0.941100447,2.358059294,9890.477799,15773.26891,1.953698213,4.895265159,9836.884449,15369.46776,1.918576737,4.80726337,37.55180259633627,7978.535721
27-06-2021 15.00,10543.71827,1.568595624,3.930336558,4612.490172,3549.597804,0.941569334,2.359234156,9870.568879,15735.90963,1.952617733,4.892557866,9812.879013,15321.885,1.916893566,4.803045948,37.48359050953293,7976.106547
27-06-2021 16.00,10574.89207,1.569615545,3.932892111,4609.75335,3542.129337,0.939854152,2.354936528,9885.779451,15761.40033,1.952655444,4.892652355,9810.877751,15301.20538,1.91401643,4.79583688,37.54358533491492,7993.163195
27-06-2021 17.00,10522.49788,1.566221832,3.924388688,4604.194874,3537.477937,0.939540438,2.354150473,9850.011006,15682.71288,1.948283822,4.881698642,9814.663776,15328.93862,1.916202128,4.801313455,37.43997311735489,7966.161427
27-06-2021 18.00,10403.96808,1.556766966,3.900698194,4602.964502,3530.444947,0.938191191,2.350769744,9867.777549,15710.38095,1.948962541,4.88339927,9822.175019,15329.31131,1.915269089,4.798975595,37.4929648820499,7922.505081
27-06-2021 19.00,10347.16467,1.551576749,3.887693376,4603.345876,3531.618348,0.93771679,2.349581068,9894.71236,15778.7219,1.951869704,4.890683574,9824.84057,15331.94347,1.914123985,4.796106375,37.599975302861665,7899.456378
27-06-2021 20.00,10337.02098,1.550685919,3.885461276,4600.138202,3524.39935,0.936800193,2.347284403,9905.789917,15801.72645,1.953195731,4.894006121,9827.162486,15332.27465,1.914133628,4.796130538,37.62923021093692,7897.248463
27-06-2021 21.00,10361.16723,1.554791271,3.895747812,4598.406356,3533.89073,0.939383251,2.35375662,9887.557671,15805.58873,1.956243549,4.901642856,9822.334718,15371.32832,1.919304851,4.809087762,37.57978711143098,7892.428073
27-06-2021 22.00,10343.25814,1.551452893,3.887383038,4600.024282,3526.64337,0.937211975,2.348316183,9899.351868,15794.71212,1.953130977,4.89384387,9806.724724,15287.9812,1.911749228,4.790156088,37.61377373358548,7897.140483
27-06-2021 23.00,10352.21055,1.553756214,3.893154331,4604.245455,3534.202812,0.939183713,2.353256649,9910.08961,15832.74297,1.957430506,4.904616945,9798.329871,15275.72805,1.913104081,4.793550864,37.621522774208394,7898.953623
28-06-2021 0.00,10406.68368,1.555847666,3.898394758,4603.184327,3539.364877,0.938594704,2.351780803,9918.195591,15868.60485,1.957263844,4.904199348,9797.706861,15287.89797,1.91158492,4.789744393,37.70994797505301,7916.499768
28-06-2021 1.00,10452.16063,1.561294203,3.912041823,4602.960997,3536.864378,0.939603388,2.354308204,9933.461176,15913.99023,1.962677935,4.917765114,9801.542005,15300.55911,1.914853695,4.797934767,37.713479956111826,7935.38645
28-06-2021 2.00,10482.8231,1.561057253,3.911448109,4601.479678,3528.51856,0.937020166,2.347835577,9944.556348,15911.70733,1.95949524,4.909790426,9800.224471,15266.11443,1.909690951,4.784998786,37.76931690818029,7956.473841
28-06-2021 3.00,10465.22359,1.561767773,3.913228418,4604.434778,3540.083772,0.93970876,2.354572227,9956.864366,15976.7239,1.965897592,4.925832415,9788.342293,15265.5011,1.912123333,4.79109346,37.80013931008923,7940.564324
28-06-2021 4.00,10467.08259,1.560711945,3.910582892,4608.083742,3545.594972,0.939623455,2.354358484,9929.618268,15895.21773,1.959465747,4.909716525,9824.124248,15353.32878,1.916133033,4.801140328,37.73074375613062,7943.105649
28-06-2021 5.00,10489.27137,1.562529014,3.915135814,4608.649894,3549.86515,0.940253845,2.355938015,9943.132131,15944.17853,1.962658053,4.917715297,9809.084015,15325.11274,1.914649171,4.797422304,37.78540391668196,7948.780919
28-06-2021 6.00,10500.76311,1.562074535,3.913997052,4611.509515,3551.35848,0.939569667,2.35422371,9939.462938,15915.95803,1.959275138,4.909238928,9799.668833,15282.79088,1.910510276,4.787051721,37.783650795185395,7958.268799
28-06-2021 7.00,10575.09498,1.57018209,3.934311669,4604.906354,3539.56712,0.939782719,2.354757542,9945.092437,15943.66524,1.964293115,4.921812174,9782.108538,15247.21076,1.911518435,4.789577804,37.75273623559145,7986.798758
28-06-2021 8.00,10619.7066,1.572126412,3.939183442,4603.584361,3542.909246,0.939378361,2.353744367,9926.202455,15904.61159,1.960290244,4.91178242,9794.97583,15292.66211,1.912681284,4.792491486,37.73716320969805,8000.864595
28-06-2021 9.00,10606.27119,1.571319586,3.937161827,4601.40002,3531.876863,0.938096407,2.350532252,9922.210543,15870.05432,1.958404575,4.90705761,9813.076179,15318.08035,1.914529926,4.797123517,37.69142518959124,8002.622366
28-06-2021 10.00,10602.13669,1.570650564,3.935485499,4601.900944,3533.382204,0.938045379,2.350404392,9939.856347,15918.00137,1.960827684,4.913129049,9807.356421,15303.15526,1.913038491,4.793386519,37.75858136177517,8000.490208
28-06-2021 11.00,10624.02633,1.573458597,3.942521419,4599.90126,3535.632449,0.939103874,2.353056602,9944.676529,15957.10138,1.964803432,4.923090844,9814.609117,15347.57487,1.917325723,4.804128779,37.77473769035618,8002.378264
28-06-2021 12.00,10607.48935,1.571785204,3.938328499,4601.219458,3547.588839,0.940262853,2.355960584,9968.873475,16053.50797,1.970219566,4.93666173,9794.220648,15322.18254,1.915229231,4.798875724,37.898487799926514,7986.093867
28-06-2021 13.00,10598.78017,1.569409854,3.932376724,4601.970139,3544.55379,0.938743876,2.352154574,9965.19415,16021.21235,1.966075934,4.926279278,9814.333462,15354.21985,1.91505744,4.798445279,37.901958400417044,7988.24261
28-06-2021 14.00,10542.68535,1.566957381,3.926231709,4602.717726,3539.350894,0.939130839,2.353124164,9999.588093,16101.3857,1.97305892,4.94377613,9799.550141,15301.65569,1.913810849,4.795321771,37.95681472911348,7969.953581
28-06-2021 15.00,10618.13703,1.571635908,3.937954416,4607.179059,3552.471194,0.940176491,2.355744194,9982.49909,16068.81914,1.969987394,4.936079989,9786.267384,15279.80506,1.911396512,4.789272309,37.93910457517901,7996.588676
28-06-2021 16.00,10637.84887,1.571663182,3.938022754,4606.643682,3548.999299,0.938886077,2.352510879,9982.928014,16054.25817,1.967421174,4.929649966,9758.79308,15191.42257,1.904173829,4.771174863,37.95416686305016,8008.965091
28-06-2021 17.00,10682.90171,1.575992646,3.948870835,4603.909145,3554.634877,0.940260275,2.355954125,9960.295179,16033.46797,1.967434133,4.929682436,9748.456613,15202.99366,1.906233333,4.77633524,37.90476669811792,8015.944607
28-06-2021 18.00,10726.04379,1.579148697,3.956778763,4602.734256,3554.331663,0.940195229,2.355791143,9970.630051,16067.2601,1.96953281,4.934940965,9754.033725,15223.8259,1.907552815,4.779641387,37.944179421960456,8031.851066
28-06-2021 19.00,10684.00045,1.575118308,3.946680058,4600.103398,3531.962575,0.93688656,2.347500808,9970.562842,16000.93616,1.964295282,4.921817604,9737.969844,15118.33521,1.899892939,4.760448492,37.88830528369622,8033.870371
28-06-2021 20.00,10754.57197,1.578695666,3.955643631,4597.201702,3534.581101,0.936283873,2.345990693,9987.688986,16065.50686,1.966392434,4.927072312,9734.944881,15127.1017,1.898602246,4.75721448,38.00063015353768,8056.974088
28-06-2021 21.00,10700.78571,1.574431841,3.944960018,4598.130242,3538.747443,0.936554693,2.346669269,9965.870415,16012.8126,1.962702367,4.917826332,9750.09973,15173.44941,1.900957072,4.763114828,37.94719997206438,8032.59187
28-06-2021 22.00,10587.1798,1.567126366,3.926655124,4592.400252,3521.566545,0.93504489,2.342886247,9949.429451,15948.0947,1.959954761,4.910941818,9748.562093,15149.78972,1.900585831,4.76218463,37.846813464132914,7992.113352
28-06-2021 23.00,10554.13978,1.567660257,3.927992863,4589.6887,3531.579467,0.938122747,2.35059825,9977.223807,16088.54807,1.972237712,4.941718478,9724.998755,15147.27857,1.903818984,4.770285749,37.942343777047874,7960.827002
29-06-2021 0.00,10476.71122,1.559089242,3.906516982,4591.895299,3524.601667,0.935430464,2.343852355,9977.714537,16038.61906,1.965558997,4.924984018,9715.41862,15073.23918,1.895711714,4.749971846,37.95311702893195,7942.431717
29-06-2021 1.00,10527.02158,1.56255429,3.915199147,4591.157816,3529.217754,0.935839291,2.34487673,9971.3277,16040.37213,1.965391341,4.924563933,9735.354509,15144.71863,1.899920761,4.760518205,37.960503331958805,7957.377922
29-06-2021 2.00,10511.98177,1.56315438,3.916702757,4595.026854,3551.583986,0.93961631,2.35434058,9956.540293,16062.07365,1.968782227,4.933060276,9759.095732,15267.44579,1.909676488,4.784962547,37.94639244167051,7933.499975
29-06-2021 3.00,10474.74375,1.558501525,3.905044374,4593.979115,3532.351252,0.936022621,2.345336088,9921.301088,15898.08936,1.956334158,4.90186989,9773.640414,15241.14237,1.905700385,4.774999863,37.797968342785865,7937.352775
29-06-2021 4.00,10511.45967,1.563017149,3.916358906,4596.242072,3549.924658,0.939365159,2.353711288,9900.939836,15897.6391,1.958591984,4.90752719,9799.313494,15361.98342,1.915364258,4.799214054,37.75332632793232,7937.066648
29-06-2021 5.00,10550.40933,1.565716462,3.923122413,4597.039579,3547.368505,0.938968748,2.352718024,9902.867699,15890.06247,1.958112934,4.906326864,9804.347442,15361.89117,1.915205056,4.798815152,37.744565435911056,7957.258482
29-06-2021 6.00,10585.15032,1.566779032,3.925784832,4599.000806,3556.09251,0.939175258,2.353235464,9922.024122,15953.51784,1.960329613,4.911881063,9787.58046,15327.94419,1.911369498,4.789204621,37.852443764672515,7967.713604
29-06-2021 7.00,10593.41561,1.568136269,3.929185578,4598.648268,3562.03337,0.940383337,2.356262476,9925.177781,15988.15177,1.963510091,4.919850197,9809.501526,15410.75599,1.917424096,4.804375266,37.87317248129571,7964.049802
29-06-2021 8.00,10519.96416,1.563411433,3.917346838,4596.888518,3549.144174,0.93922819,2.353368092,9925.376739,15958.80166,1.962438564,4.917165336,9769.677829,15275.78828,1.909852835,4.785404409,37.824288611672195,7942.88504
29-06-2021 9.00,10531.93979,1.563193307,3.916800294,4594.024601,3539.585475,0.937363006,2.348694611,9949.724838,16004.33363,1.96392643,4.920893393,9747.348478,15196.26749,1.903648237,4.769857918,37.90346753492231,7953.562873
29-06-2021 10.00,10521.28313,1.560702784,3.910559939,4595.243161,3544.639349,0.936866668,2.347450967,9909.581404,15896.94103,1.955239311,4.899126596,9751.085739,15208.32017,1.902325645,4.766543978,37.8164018207372,7947.750527
29-06-2021 11.00,10533.8277,1.563009683,3.916340199,4600.200732,3557.241905,0.939252081,2.353427955,9901.015092,15895.53948,1.956998681,4.903534945,9761.363759,15255.82534,1.90692169,4.778060015,37.77907325421526,7947.326071
29-06-2021 12.00,10479.27099,1.559501444,3.907549813,4596.884422,3556.087363,0.939422237,2.353854303,9903.922262,15921.17748,1.959240826,4.909152954,9734.996451,15202.93011,1.904333723,4.7715755,37.79670341464048,7919.803761
29-06-2021 13.00,10458.21481,1.555861082,3.898428375,4596.513287,3543.406223,0.936535046,2.346620043,9913.21508,15895.98118,1.955260005,4.89917845,9698.827303,15058.07952,1.892799994,4.742676123,37.813718268255634,7925.38247
29-06-2021 14.00,10471.40423,1.559501422,3.907549758,4595.840248,3556.870097,0.939855051,2.354938779,9910.737823,15951.72604,1.962067986,4.9162368,9698.14132,15115.71307,1.899642739,4.759821581,37.8146592859524,7913.650025
29-06-2021 15.00,10443.06036,1.555849652,3.898399734,4592.594542,3543.385335,0.937194027,2.348271211,9919.214237,15940.45213,1.959425671,4.909616111,9702.763184,15094.98097,1.896344211,4.751556656,37.8388913072112,7911.324713
29-06-2021 16.00,10410.69749,1.551147843,3.886618693,4592.27991,3547.470565,0.936198723,2.345777338,9895.300099,15879.58143,1.952768361,4.892935285,9709.276358,15116.38285,1.894852952,4.747820097,37.82290498786286,7895.423327
